Designator,Footprint,Quantity,Value,LCSC Part #
BT1,BatteryHolder_Keystone_1057_1x2032,1,C969911,
C1,0805,1,.1u,
"C2, C3",0805,2,10pF,
ORANGE1,0805,1,KT-0805O,
R1,0805,1,62,
"R2, R3",0805,2,120,
RED1,0805,1,KT-0805R,
"SW1, SW2, SW3",SW_SPST_EVQP2_ShortPushTravel_H2.1mm,3,EVQP2R02M,
U1,SOIC-14_3.9x8.7mm_P1.27mm,1,ATtiny84-20SS,
U2,IC_NT3H1101W0FHK,1,NT3H1101W0FHKH,
YELLOW1,0805,1,KT-0805Y,
