Designator,Mid X,Mid Y,Rotation,Layer
BT1,160.5,-119.0,270.0,bottom
C1,126.05,-137.0,0.0,top
C2,195.8,-136.5,0.0,top
C3,195.95,-134.0,0.0,top
ORANGE1,144.0,-104.0,270.0,top
R1,123.0,-109.0,270.0,top
R2,133.0,-108.5,270.0,top
R3,144.0,-108.5,270.0,top
RED1,123.0,-104.5,270.0,top
SW1,142.5,-122.5,270.0,top
SW2,133.425,-122.5,270.0,top
SW3,123.65,-122.5,90.0,top
U2,195.9,-139.5,0.0,top
YELLOW1,133.0,-104.0,270.0,top
